"6","SAP","SAP","255510151168","219.04","Germany"
"72","Nemetschek","NEM.F","11489796713","99.4788","Germany"
"158","Atoss","AOF.F","2483760719","156.149","Germany"
"173","TeamViewer","TMV.DE","2184506173","13.6686","Germany"
"228","Nagarro","NA9.DE","1130243620","84.8397","Germany"
"231","Mensch und Maschine","MUM.F","1070274406","62.4376","Germany"
"237","Nexus AG","NXU.DE","984529240","57.0034","Germany"
"248","CompuGroup Medical","COP.DE","916851778","17.7221","Germany"
"304","PSI Software","PSAN.DE","352117112","22.7348","Germany"
"323","IVU Traffic Technologies","IVU.DE","270858157","15.5262","Germany"
"348","The Platform Group","TPG.F","183387858","9.22702","Germany"
"362","Serviceware","SJJ.DE","152545192","14.5281","Germany"
"365","Beta Systems Software","BSS.F","143861595","31.2743","Germany"
"380","NFON AG","NFN.DE","112954162","6.82045","Germany"
"382","Easy Software","ESY.HM","104307180","16.1916","Germany"
"384","Vectron Systems","V3S.DE","99176294","12.3101","Germany"
"398","YOC AG","YOC.DE","68627415","19.7405","Germany"
"404","Exasol AG","EXL.DE","58898858","2.43984","Germany"
"406","cyan AG","CYR.DE","50154686","2.4842","Germany"
"415","INTERSHOP Communications","ISHA.DE","28301014","1.94078","Germany"
