"6","SAP","SAP","277113733120","237.56","Germany"
"74","Nemetschek","NEM.F","13002410009","112.575","Germany"
"180","TeamViewer","TMV.DE","2112154653","12.5054","Germany"
"187","Atoss","AOF.F","2024066495","127.249","Germany"
"228","Nexus AG","NXU.DE","1265385433","73.2648","Germany"
"229","Nagarro","NA9.DE","1258024884","93.7768","Germany"
"252","Mensch und Maschine","MUM.F","1015633385","59.4473","Germany"
"264","CompuGroup Medical","COP.DE","851279794","16.2489","Germany"
"321","PSI Software","PSAN.DE","356675236","23.0291","Germany"
"348","IVU Traffic Technologies","IVU.DE","246654499","14.1388","Germany"
"377","The Platform Group","TPG.F","163884216","8.09769","Germany"
"390","Serviceware","SJJ.DE","145083548","13.8175","Germany"
"403","Beta Systems Software","BSS.F","123179092","26.7781","Germany"
"407","Vectron Systems","V3S.DE","115333376","13.0141","Germany"
"411","Easy Software","ESY.HM","101433145","15.7455","Germany"
"416","NFON AG","NFN.DE","97564319","5.89117","Germany"
"435","Exasol AG","EXL.DE","61282117","2.53856","Germany"
"439","YOC AG","YOC.DE","58462656","16.8166","Germany"
"440","cyan AG","CYR.DE","58388659","2.89203","Germany"
"457","INTERSHOP Communications","ISHA.DE","30301695","2.07798","Germany"
