"7","SAP","SAP","237339803648","200.28","Germany"
"68","Nemetschek","NEM.F","11551249502","100.011","Germany"
"145","Software AG","SOW.F","2997930593","40.5236","Germany"
"175","TeamViewer","TMV.DE","1985894245","11.5048","Germany"
"177","Atoss","AOF.F","1971940666","123.972","Germany"
"230","Nagarro","NA9.DE","1073665565","80.5928","Germany"
"232","Nexus AG","NXU.DE","1033219836","59.8226","Germany"
"233","Mensch und Maschine","MUM.F","1021713059","60.688","Germany"
"242","CompuGroup Medical","COP.DE","914846145","17.5249","Germany"
"279","PSI Software","PSAN.DE","382006058","24.6646","Germany"
"336","Serviceware","SJJ.DE","135168749","12.8732","Germany"
