"5","SAP","SAP","246874423296","211.02","Germany"
"72","Nemetschek","NEM.F","11013718047","95.1386","Germany"
"161","Atoss","AOF.F","2382795741","149.802","Germany"
"170","TeamViewer","TMV.DE","2178790884","13.6329","Germany"
"224","Nagarro","NA9.DE","1135859391","84.703","Germany"
"229","Mensch und Maschine","MUM.F","1091502684","64.1223","Germany"
"236","Nexus AG","NXU.DE","1006801795","58.293","Germany"
"250","CompuGroup Medical","COP.DE","857519472","16.52","Germany"
"300","PSI Software","PSAN.DE","347509019","22.4373","Germany"
"322","IVU Traffic Technologies","IVU.DE","268623845","15.3982","Germany"
"343","The Platform Group","TPG.F","181437888","9.1289","Germany"
"356","Serviceware","SJJ.DE","148968236","14.0783","Germany"
"357","Beta Systems Software","BSS.F","142674879","31.0163","Germany"
"369","NFON AG","NFN.DE","112022402","6.76419","Germany"
"372","Easy Software","ESY.HM","102738214","15.9481","Germany"
"377","Vectron Systems","V3S.DE","97915134","12.1535","Germany"
"391","YOC AG","YOC.DE","62708174","18.0378","Germany"
"392","Exasol AG","EXL.DE","56519877","2.29872","Germany"
"398","cyan AG","CYR.DE","50185073","2.4857","Germany"
"405","INTERSHOP Communications","ISHA.DE","31435667","2.15574","Germany"
