"7","SAP","SAP","237646774272","203.51","Germany"
"66","Nemetschek","NEM.F","11974441713","102.289","Germany"
"148","Software AG","SOW.F","3020476338","40.8283","Germany"
"175","Atoss","AOF.F","2120465997","130.136","Germany"
"177","TeamViewer","TMV.DE","2056305003","11.951","Germany"
"229","Nagarro","NA9.DE","1114409992","83.6512","Germany"
"230","Mensch und Maschine","MUM.F","1080722973","63.7602","Germany"
"231","Nexus AG","NXU.DE","1059814470","61.3624","Germany"
"243","CompuGroup Medical","COP.DE","902762864","17.3079","Germany"
"278","PSI Software","PSAN.DE","379814714","24.5232","Germany"
"339","Serviceware","SJJ.DE","124741136","11.8801","Germany"
