"6","SAP","SAP","296454291456","254.14","Germany"
"78","Nemetschek","NEM.F","12158215889","105.266","Germany"
"184","TeamViewer","TMV.DE","2116640608","13.244","Germany"
"189","Atoss","AOF.F","2061306138","129.591","Germany"
"231","Nagarro","NA9.DE","1289867049","93.2355","Germany"
"236","Nexus AG","NXU.DE","1253980988","72.6045","Germany"
"260","Mensch und Maschine","MUM.F","943252951","55.5087","Germany"
"263","CompuGroup Medical","COP.DE","899739097","17.3913","Germany"
"320","PSI Software","PSAN.DE","363193449","22.2668","Germany"
"352","IVU Traffic Technologies","IVU.DE","251297172","14.352","Germany"
"380","The Platform Group","TPG.F","167091718","8.02026","Germany"
"396","Serviceware","SJJ.DE","140723934","13.4023","Germany"
"407","Beta Systems Software","BSS.F","117475728","25.5382","Germany"
"408","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"412","Easy Software","ESY.HM","104041401","16.0405","Germany"
"420","NFON AG","NFN.DE","91753668","5.54031","Germany"
"438","YOC AG","YOC.DE","62368257","17.9401","Germany"
"442","Exasol AG","EXL.DE","58616344","2.37442","Germany"
"446","cyan AG","CYR.DE","55821537","2.76488","Germany"
"458","INTERSHOP Communications","ISHA.DE","28935798","1.96285","Germany"
