"7","SAP","SAP","239515156480","205.11","Germany"
"66","Nemetschek","NEM.F","11781852865","100.644","Germany"
"147","Software AG","SOW.F","3023442112","40.8684","Germany"
"175","TeamViewer","TMV.DE","2062078324","11.9845","Germany"
"178","Atoss","AOF.F","2040774829","125.245","Germany"
"228","Nagarro","NA9.DE","1127131678","84.6062","Germany"
"229","Mensch und Maschine","MUM.F","1089180921","64.2592","Germany"
"232","Nexus AG","NXU.DE","1058970840","61.3135","Germany"
"241","CompuGroup Medical","COP.DE","909908793","17.4449","Germany"
"278","PSI Software","PSAN.DE","386946542","24.9836","Germany"
"338","Serviceware","SJJ.DE","128300240","12.2191","Germany"
