"6","SAP","SAP","280452759552","237.35","Germany"
"68","Nemetschek","NEM.F","12544647877","108.292","Germany"
"173","TeamViewer","TMV.DE","2314804543","14.4839","Germany"
"179","Atoss","AOF.F","2232640622","139.495","Germany"
"227","Nagarro","NA9.DE","1301716744","97.7111","Germany"
"248","Mensch und Maschine","MUM.F","976055141","57.439","Germany"
"255","Nexus AG","NXU.DE","914664409","52.9583","Germany"
"266","CompuGroup Medical","COP.DE","772501006","14.9212","Germany"
"315","PSI Software","PSAN.DE","369558195","23.8609","Germany"
"346","IVU Traffic Technologies","IVU.DE","246741663","14.1438","Germany"
"376","The Platform Group","TPG.F","166504651","8.22716","Germany"
"388","Serviceware","SJJ.DE","147376377","14.0358","Germany"
"398","Beta Systems Software","BSS.F","131116390","28.5036","Germany"
"405","Vectron Systems","V3S.DE","116254848","13.1181","Germany"
"411","Easy Software","ESY.HM","104330166","16.1952","Germany"
"412","NFON AG","NFN.DE","102814001","6.20816","Germany"
"439","cyan AG","CYR.DE","60163053","2.97992","Germany"
"441","YOC AG","YOC.DE","56302311","16.1952","Germany"
"448","Exasol AG","EXL.DE","46524284","1.92723","Germany"
"455","INTERSHOP Communications","ISHA.DE","31488447","2.15936","Germany"
