"7","SAP","SAP","221797040128","190.02","Germany"
"67","Nemetschek","NEM.F","11148217857","96.5214","Germany"
"146","Software AG","SOW.F","2975399442","40.219","Germany"
"173","TeamViewer","TMV.DE","1969320129","11.3915","Germany"
"178","Atoss","AOF.F","1938204338","243.182","Germany"
"203","CompuGroup Medical","COP.DE","1384335942","26.5407","Germany"
"220","Nagarro","NA9.DE","1150790225","83.1544","Germany"
"228","Nexus AG","NXU.DE","1034726356","59.9098","Germany"
"230","Mensch und Maschine","MUM.F","1017649405","60.4466","Germany"
"278","PSI Software","PSAN.DE","337563238","21.7951","Germany"
"331","Serviceware","SJJ.DE","134152880","12.7765","Germany"
