"7","SAP","SAP","234188865536","199.42","Germany"
"67","Nemetschek","NEM.F","11638092753","100.763","Germany"
"146","Software AG","SOW.F","2976997572","40.2406","Germany"
"176","TeamViewer","TMV.DE","1992557121","11.5802","Germany"
"183","Atoss","AOF.F","1879571443","118.165","Germany"
"201","CompuGroup Medical","COP.DE","1387227672","25.5237","Germany"
"227","Nagarro","NA9.DE","1104092882","82.8768","Germany"
"233","Nexus AG","NXU.DE","1016728654","58.8678","Germany"
"235","Mensch und Maschine","MUM.F","991051928","58.7603","Germany"
"277","PSI Software","PSAN.DE","366028574","23.633","Germany"
"334","Serviceware","SJJ.DE","135352884","12.8908","Germany"
