"6","SAP","SAP","275961741312","231.3","Germany"
"75","Nemetschek","NEM.F","12106995654","104.822","Germany"
"183","TeamViewer","TMV.DE","1964918436","12.2946","Germany"
"185","Atoss","AOF.F","1932021147","121.463","Germany"
"223","Nagarro","NA9.DE","1358331659","101.961","Germany"
"229","Nexus AG","NXU.DE","1250277410","72.39","Germany"
"255","Mensch und Maschine","MUM.F","963653800","56.4918","Germany"
"268","CompuGroup Medical","COP.DE","782971455","14.8914","Germany"
"321","PSI Software","PSAN.DE","344724960","22.2576","Germany"
"348","IVU Traffic Technologies","IVU.DE","247764367","14.2024","Germany"
"378","The Platform Group","TPG.F","161476935","7.67356","Germany"
"398","Serviceware","SJJ.DE","131319555","12.5066","Germany"
"402","Beta Systems Software","BSS.F","117011129","25.4372","Germany"
"404","Vectron Systems","V3S.DE","114123201","12.8776","Germany"
"408","Easy Software","ESY.HM","99686046","15.4743","Germany"
"412","NFON AG","NFN.DE","95227964","5.35241","Germany"
"438","cyan AG","CYR.DE","59487873","2.94648","Germany"
"439","YOC AG","YOC.DE","59323082","17.0641","Germany"
"441","Exasol AG","EXL.DE","57057039","2.36354","Germany"
"457","INTERSHOP Communications","ISHA.DE","29829187","2.04557","Germany"
