"6","SAP","SAP","253853712384","217.62","Germany"
"70","Nemetschek","NEM.F","11475638014","98.3488","Germany"
"169","Atoss","AOF.F","2062319433","129.654","Germany"
"172","TeamViewer","TMV.DE","2010135035","12.5776","Germany"
"229","Nagarro","NA9.DE","1058504610","79.4548","Germany"
"231","Mensch und Maschine","MUM.F","1056492411","61.6135","Germany"
"235","Nexus AG","NXU.DE","978023617","56.6268","Germany"
"252","CompuGroup Medical","COP.DE","785427163","15.1817","Germany"
"301","PSI Software","PSAN.DE","382737589","24.7119","Germany"
"322","IVU Traffic Technologies","IVU.DE","270648050","15.5142","Germany"
"349","The Platform Group","TPG.F","186099149","9.21986","Germany"
"366","Serviceware","SJJ.DE","147772606","14.0736","Germany"
"375","Beta Systems Software","BSS.F","137632979","29.9202","Germany"
"388","Vectron Systems","V3S.DE","115392713","13.0208","Germany"
"391","NFON AG","NFN.DE","104608005","6.31649","Germany"
"393","Easy Software","ESY.HM","104226268","16.1791","Germany"
"408","YOC AG","YOC.DE","69344681","19.9468","Germany"
"415","Exasol AG","EXL.DE","56178023","2.32713","Germany"
"417","cyan AG","CYR.DE","50563240","2.50443","Germany"
"429","INTERSHOP Communications","ISHA.DE","27471088","1.88387","Germany"
