"6","SAP","SAP","281814728704","241.59","Germany"
"76","Nemetschek","NEM.F","12214881109","102.815","Germany"
"187","Atoss","AOF.F","2054689015","129.175","Germany"
"192","TeamViewer","TMV.DE","1958714421","12.2558","Germany"
"232","Nagarro","NA9.DE","1282262651","96.2508","Germany"
"233","Nexus AG","NXU.DE","1240667759","71.8336","Germany"
"262","Mensch und Maschine","MUM.F","954879462","55.6606","Germany"
"267","CompuGroup Medical","COP.DE","848666952","16.4041","Germany"
"327","PSI Software","PSAN.DE","352961143","22.7893","Germany"
"353","IVU Traffic Technologies","IVU.DE","249164797","14.2827","Germany"
"382","The Platform Group","TPG.F","164933821","8.14955","Germany"
"392","Serviceware","SJJ.DE","144454946","13.7576","Germany"
"404","Beta Systems Software","BSS.F","121811594","25.8349","Germany"
"406","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"413","Easy Software","ESY.HM","99451779","15.4379","Germany"
"418","NFON AG","NFN.DE","91310414","5.51355","Germany"
"441","Exasol AG","EXL.DE","58056862","2.40496","Germany"
"442","YOC AG","YOC.DE","57685763","16.5932","Germany"
"445","cyan AG","CYR.DE","53855627","2.66751","Germany"
"460","INTERSHOP Communications","ISHA.DE","29055766","1.89036","Germany"
