"6","SAP","SAP","282654605312","242.31","Germany"
"68","Nemetschek","NEM.F","12669833038","109.696","Germany"
"173","TeamViewer","TMV.DE","2304451220","14.4191","Germany"
"178","Atoss","AOF.F","2208540635","138.847","Germany"
"225","Nagarro","NA9.DE","1368738743","101.328","Germany"
"247","Mensch und Maschine","MUM.F","985238748","57.7629","Germany"
"250","Nexus AG","NXU.DE","947297707","54.8478","Germany"
"266","CompuGroup Medical","COP.DE","779208845","15.0615","Germany"
"315","PSI Software","PSAN.DE","374574822","24.1848","Germany"
"346","IVU Traffic Technologies","IVU.DE","246741663","14.1438","Germany"
"379","The Platform Group","TPG.F","166941671","8.24876","Germany"
"387","Serviceware","SJJ.DE","147376377","14.0358","Germany"
"398","Beta Systems Software","BSS.F","131116390","28.5036","Germany"
"405","Vectron Systems","V3S.DE","116254848","13.1181","Germany"
"411","NFON AG","NFN.DE","107331946","6.15418","Germany"
"413","Easy Software","ESY.HM","102939097","15.9793","Germany"
"439","YOC AG","YOC.DE","57803705","16.6271","Germany"
"440","cyan AG","CYR.DE","57547273","2.85036","Germany"
"447","Exasol AG","EXL.DE","47981075","1.93803","Germany"
"457","INTERSHOP Communications","ISHA.DE","30228910","2.07299","Germany"
