"7","SAP","SAP","240379346944","205.94","Germany"
"66","Nemetschek","NEM.F","11910831108","103.069","Germany"
"147","Software AG","SOW.F","3005082455","40.6203","Germany"
"173","TeamViewer","TMV.DE","2054222338","11.9443","Germany"
"180","Atoss","AOF.F","1949047755","122.533","Germany"
"208","CompuGroup Medical","COP.DE","1349505305","25.8729","Germany"
"229","Nagarro","NA9.DE","1119211139","81.9779","Germany"
"232","Mensch und Maschine","MUM.F","1051534157","62.4593","Germany"
"235","Nexus AG","NXU.DE","1039430371","60.1822","Germany"
"277","PSI Software","PSAN.DE","382917372","24.7235","Germany"
"342","Serviceware","SJJ.DE","125162655","11.7111","Germany"
