"7","SAP","SAP","239130394624","204.87","Germany"
"71","Nemetschek","NEM.F","11697318443","101.275","Germany"
"148","Software AG","SOW.F","3021134896","40.8372","Germany"
"176","Atoss","AOF.F","2112054281","132.781","Germany"
"179","TeamViewer","TMV.DE","2064258079","12.0026","Germany"
"227","Nagarro","NA9.DE","1138014399","84.5416","Germany"
"234","Mensch und Maschine","MUM.F","1055236996","62.4659","Germany"
"235","Nexus AG","NXU.DE","1052514222","60.9397","Germany"
"245","CompuGroup Medical","COP.DE","906372702","17.3226","Germany"
"280","PSI Software","PSAN.DE","376520658","24.3105","Germany"
"339","Serviceware","SJJ.DE","128202333","12.2097","Germany"
