"6","SAP","SAP","255526207488","218.13","Germany"
"71","Nemetschek","NEM.F","12009872300","103.982","Germany"
"172","Atoss","AOF.F","2221585368","137.886","Germany"
"177","TeamViewer","TMV.DE","2073714103","12.9048","Germany"
"217","Nagarro","NA9.DE","1374769323","103.195","Germany"
"242","Mensch und Maschine","MUM.F","1026027568","60.1603","Germany"
"247","Nexus AG","NXU.DE","985961980","57.0864","Germany"
"259","CompuGroup Medical","COP.DE","813348592","15.6768","Germany"
"313","PSI Software","PSAN.DE","374065210","24.1519","Germany"
"335","IVU Traffic Technologies","IVU.DE","272910414","15.6439","Germany"
"373","The Platform Group","TPG.F","169294474","8.38731","Germany"
"383","Serviceware","SJJ.DE","154497521","14.4912","Germany"
"396","Beta Systems Software","BSS.F","136348666","29.641","Germany"
"402","Vectron Systems","V3S.DE","118207531","13.3385","Germany"
"406","NFON AG","NFN.DE","109086179","6.58689","Germany"
"408","Easy Software","ESY.HM","106082556","16.4672","Germany"
"434","YOC AG","YOC.DE","61827841","17.7846","Germany"
"439","Exasol AG","EXL.DE","52606095","2.17916","Germany"
"441","cyan AG","CYR.DE","49648128","2.45911","Germany"
"453","INTERSHOP Communications","ISHA.DE","27534917","1.88824","Germany"
