"7","SAP","SAP","232638464000","198.58","Germany"
"68","Nemetschek","NEM.F","11501637483","99.5813","Germany"
"147","Software AG","SOW.F","2975399442","40.219","Germany"
"176","TeamViewer","TMV.DE","2013619755","11.7082","Germany"
"183","Atoss","AOF.F","1868196693","116.813","Germany"
"208","CompuGroup Medical","COP.DE","1316015083","25.2308","Germany"
"229","Nagarro","NA9.DE","1109221490","83.2618","Germany"
"234","Nexus AG","NXU.DE","1019891535","59.0509","Germany"
"235","Mensch und Maschine","MUM.F","1017776251","60.1245","Germany"
"277","PSI Software","PSAN.DE","364169208","23.513","Germany"
"335","Serviceware","SJJ.DE","133025553","12.6691","Germany"
