"6","SAP","SAP","275585630208","236.25","Germany"
"76","Nemetschek","NEM.F","12053161813","103.991","Germany"
"187","Atoss","AOF.F","1979080196","123.997","Germany"
"188","TeamViewer","TMV.DE","1970207690","12.0819","Germany"
"226","Nagarro","NA9.DE","1329331416","97.791","Germany"
"231","Nexus AG","NXU.DE","1232771641","71.3765","Germany"
"262","Mensch und Maschine","MUM.F","933131003","54.913","Germany"
"270","CompuGroup Medical","COP.DE","757935788","14.64","Germany"
"321","PSI Software","PSAN.DE","348588934","22.507","Germany"
"352","IVU Traffic Technologies","IVU.DE","243582036","13.9627","Germany"
"383","The Platform Group","TPG.F","155631335","7.6899","Germany"
"397","Serviceware","SJJ.DE","131291028","12.5039","Germany"
"400","Beta Systems Software","BSS.F","124822082","26.0498","Germany"
"405","Vectron Systems","V3S.DE","112196770","12.6602","Germany"
"411","Easy Software","ESY.HM","98003318","15.2131","Germany"
"421","NFON AG","NFN.DE","88008344","5.31416","Germany"
"440","cyan AG","CYR.DE","56379973","2.79254","Germany"
"441","Exasol AG","EXL.DE","56228242","2.22986","Germany"
"442","YOC AG","YOC.DE","56148213","16.1509","Germany"
"456","INTERSHOP Communications","ISHA.DE","29477610","2.02146","Germany"
