"5","SAP","SAP","277976940544","238.3","Germany"
"68","Nemetschek","NEM.F","12659590114","109.607","Germany"
"169","TeamViewer","TMV.DE","2324671591","14.5457","Germany"
"177","Atoss","AOF.F","2182882784","136.604","Germany"
"223","Nagarro","NA9.DE","1341856384","100.724","Germany"
"245","Mensch und Maschine","MUM.F","997525363","58.7025","Germany"
"247","Nexus AG","NXU.DE","968979201","56.1031","Germany"
"264","CompuGroup Medical","COP.DE","776052947","15.0005","Germany"
"314","PSI Software","PSAN.DE","370718943","23.9359","Germany"
"342","IVU Traffic Technologies","IVU.DE","246571922","14.1341","Germany"
"371","The Platform Group","TPG.F","173165125","8.55627","Germany"
"387","Serviceware","SJJ.DE","147839272","14.0799","Germany"
"395","Beta Systems Software","BSS.F","131528214","28.5931","Germany"
"406","Vectron Systems","V3S.DE","116619994","13.1593","Germany"
"409","NFON AG","NFN.DE","107629070","6.44428","Germany"
"413","Easy Software","ESY.HM","103960134","16.1378","Germany"
"436","YOC AG","YOC.DE","60997487","17.5458","Germany"
"439","cyan AG","CYR.DE","55541350","2.751","Germany"
"448","Exasol AG","EXL.DE","45755308","1.89538","Germany"
"457","INTERSHOP Communications","ISHA.DE","28270677","1.9387","Germany"
