"6","SAP","SAP","274150834176","235.02","Germany"
"75","Nemetschek","NEM.F","12244172454","105.474","Germany"
"182","TeamViewer","TMV.DE","2032876262","12.4038","Germany"
"185","Atoss","AOF.F","1976892969","121.717","Germany"
"224","Nagarro","NA9.DE","1326448974","99.5676","Germany"
"230","Nexus AG","NXU.DE","1244211303","72.0388","Germany"
"257","Mensch und Maschine","MUM.F","944547858","55.5849","Germany"
"269","CompuGroup Medical","COP.DE","768849463","14.8613","Germany"
"319","PSI Software","PSAN.DE","351220335","22.6769","Germany"
"350","IVU Traffic Technologies","IVU.DE","242882228","13.9226","Germany"
"381","The Platform Group","TPG.F","154973931","7.65742","Germany"
"392","Serviceware","SJJ.DE","141924641","13.1843","Germany"
"402","Beta Systems Software","BSS.F","121295222","26.3685","Germany"
"403","Vectron Systems","V3S.DE","113569497","12.8151","Germany"
"408","Easy Software","ESY.HM","99202388","15.3992","Germany"
"417","NFON AG","NFN.DE","89652079","5.25261","Germany"
"436","Exasol AG","EXL.DE","63731767","2.28879","Germany"
"439","cyan AG","CYR.DE","57921569","2.8689","Germany"
"440","YOC AG","YOC.DE","56468508","16.243","Germany"
"457","INTERSHOP Communications","ISHA.DE","29838268","2.0462","Germany"
