"6","SAP","SAP","223537872896","191.3","Germany"
"65","Nemetschek","NEM.F","12093119616","103.946","Germany"
"146","Software AG","SOW.F","3021134896","40.8372","Germany"
"168","TeamViewer","TMV.DE","2158002695","12.5477","Germany"
"170","Atoss","AOF.F","2108315168","257.822","Germany"
"195","CompuGroup Medical","COP.DE","1572830036","29.5868","Germany"
"220","Nagarro","NA9.DE","1191625858","89.4473","Germany"
"228","Nexus AG","NXU.DE","1110882599","64.3192","Germany"
"232","Mensch und Maschine","MUM.F","1069988811","63.3381","Germany"
"278","PSI Software","PSAN.DE","356259457","23.0023","Germany"
"330","Serviceware","SJJ.DE","143082961","13.6269","Germany"
