"6","SAP","SAP","266941841408","228.84","Germany"
"68","Nemetschek","NEM.F","12765226828","110.088","Germany"
"169","Atoss","AOF.F","2333485630","146.278","Germany"
"180","TeamViewer","TMV.DE","2137789316","13.3763","Germany"
"221","Nagarro","NA9.DE","1372772469","103.045","Germany"
"246","Nexus AG","NXU.DE","1001213462","57.9694","Germany"
"249","Mensch und Maschine","MUM.F","985068944","57.9694","Germany"
"268","CompuGroup Medical","COP.DE","755648257","14.6061","Germany"
"313","PSI Software","PSAN.DE","374235995","24.163","Germany"
"340","IVU Traffic Technologies","IVU.DE","252349576","14.4653","Germany"
"381","The Platform Group","TPG.F","157889782","7.8015","Germany"
"389","Serviceware","SJJ.DE","147903348","14.086","Germany"
"393","Beta Systems Software","BSS.F","134575794","29.2556","Germany"
"406","Vectron Systems","V3S.DE","116670539","13.165","Germany"
"409","NFON AG","NFN.DE","108565019","6.55542","Germany"
"412","Easy Software","ESY.HM","104703218","16.2531","Germany"
"436","YOC AG","YOC.DE","61400607","17.6617","Germany"
"442","cyan AG","CYR.DE","50315146","2.49214","Germany"
"443","Exasol AG","EXL.DE","50221866","2.0804","Germany"
"457","INTERSHOP Communications","ISHA.DE","26228863","1.79868","Germany"
