"6","SAP","SAP","223456067584","191.23","Germany"
"65","Nemetschek","NEM.F","12093119616","103.946","Germany"
"146","Software AG","SOW.F","3021134896","40.8372","Germany"
"168","TeamViewer","TMV.DE","2155190267","12.5313","Germany"
"170","Atoss","AOF.F","2108315168","257.822","Germany"
"196","CompuGroup Medical","COP.DE","1563557606","29.4124","Germany"
"220","Nagarro","NA9.DE","1191625858","89.4473","Germany"
"228","Nexus AG","NXU.DE","1110882599","64.3192","Germany"
"232","Mensch und Maschine","MUM.F","1069988811","63.3381","Germany"
"279","PSI Software","PSAN.DE","354571024","22.8933","Germany"
"330","Serviceware","SJJ.DE","143082961","13.6269","Germany"
