"7","SAP","SAP","235441963008","201.71","Germany"
"69","Nemetschek","NEM.F","11425934603","98.6074","Germany"
"147","Software AG","SOW.F","2968705988","40.1285","Germany"
"179","TeamViewer","TMV.DE","1935041611","11.2212","Germany"
"181","Atoss","AOF.F","1908415143","119.979","Germany"
"208","CompuGroup Medical","COP.DE","1329817024","25.4954","Germany"
"229","Nagarro","NA9.DE","1083178781","81.3069","Germany"
"234","Nexus AG","NXU.DE","1010196499","58.4896","Germany"
"238","Mensch und Maschine","MUM.F","999107257","59.0252","Germany"
"277","PSI Software","PSAN.DE","363349973","23.4601","Germany"
"333","Serviceware","SJJ.DE","136100705","12.962","Germany"
