"6","SAP","SAP","220693676032","188.74","Germany"
"65","Nemetschek","NEM.F","11527664598","99.8066","Germany"
"147","Software AG","SOW.F","2977317404","40.245","Germany"
"169","TeamViewer","TMV.DE","2084710466","12.1215","Germany"
"173","Atoss","AOF.F","1986576089","249.785","Germany"
"202","CompuGroup Medical","COP.DE","1442763942","27.2064","Germany"
"222","Nagarro","NA9.DE","1159314620","87.0219","Germany"
"228","Nexus AG","NXU.DE","1094770743","63.3863","Germany"
"233","Mensch und Maschine","MUM.F","1043627400","61.9897","Germany"
"279","PSI Software","PSAN.DE","349428449","22.5612","Germany"
"332","Serviceware","SJJ.DE","136495496","12.9996","Germany"
