"6","SAP","SAP","296825552896","247.9","Germany"
"81","Nemetschek","NEM.F","11310346717","97.7659","Germany"
"190","Atoss","AOF.F","1838941084","113.164","Germany"
"210","TeamViewer","TMV.DE","1598180286","9.63566","Germany"
"234","Nexus AG","NXU.DE","1260330840","72.9721","Germany"
"238","CompuGroup Medical","COP.DE","1176317996","22.6955","Germany"
"240","Nagarro","NA9.DE","1170645186","86.2303","Germany"
"260","Mensch und Maschine","MUM.F","943797290","55.3294","Germany"
"325","PSI Software","PSAN.DE","337925880","21.8186","Germany"
"348","IVU Traffic Technologies","IVU.DE","264983468","15.1895","Germany"
"383","The Platform Group","TPG.F","159857505","7.82963","Germany"
"392","Serviceware","SJJ.DE","141403069","13.467","Germany"
"401","Easy Software","ESY.HM","127105702","19.7307","Germany"
"409","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"411","Beta Systems Software","BSS.F","107568640","23.3845","Germany"
"418","NFON AG","NFN.DE","91631719","5.37634","Germany"
"442","Exasol AG","EXL.DE","60327750","2.42196","Germany"
"445","cyan AG","CYR.DE","55642848","2.75603","Germany"
"446","YOC AG","YOC.DE","55527867","15.9724","Germany"
"463","INTERSHOP Communications","ISHA.DE","26792826","1.83735","Germany"
