"5","SAP","SAP","269848641536","230.93","Germany"
"72","Nemetschek","NEM.F","11455168227","99.0692","Germany"
"168","Atoss","AOF.F","2248746950","140.514","Germany"
"176","TeamViewer","TMV.DE","2085404255","13.0485","Germany"
"232","Nagarro","NA9.DE","1160348085","86.7686","Germany"
"234","Mensch und Maschine","MUM.F","1033788014","60.1729","Germany"
"239","Nexus AG","NXU.DE","1016302411","58.8431","Germany"
"260","CompuGroup Medical","COP.DE","774553404","14.9269","Germany"
"309","PSI Software","PSAN.DE","379304965","24.4902","Germany"
"331","IVU Traffic Technologies","IVU.DE","269681454","15.4588","Germany"
"365","The Platform Group","TPG.F","174915301","8.66578","Germany"
"378","Serviceware","SJJ.DE","144281906","13.7411","Germany"
"385","Beta Systems Software","BSS.F","137632979","29.9202","Germany"
"395","Vectron Systems","V3S.DE","115392713","13.0208","Germany"
"397","NFON AG","NFN.DE","112851543","6.70434","Germany"
"401","Easy Software","ESY.HM","104940142","16.2899","Germany"
"422","YOC AG","YOC.DE","64721698","18.617","Germany"
"427","Exasol AG","EXL.DE","55669778","2.24956","Germany"
"429","cyan AG","CYR.DE","50115780","2.48227","Germany"
"440","INTERSHOP Communications","ISHA.DE","27471088","1.88387","Germany"
