"5","SAP","SAP","255311839232","218.87","Germany"
"69","Nemetschek","NEM.F","11713656303","101.417","Germany"
"156","Atoss","AOF.F","2555514073","160.66","Germany"
"172","TeamViewer","TMV.DE","2190533848","13.7008","Germany"
"229","Nagarro","NA9.DE","1131191110","83.3984","Germany"
"234","Mensch und Maschine","MUM.F","1061681669","62.2559","Germany"
"237","Nexus AG","NXU.DE","994314654","57.57","Germany"
"246","CompuGroup Medical","COP.DE","911457182","17.5053","Germany"
"304","PSI Software","PSAN.DE","352510543","22.7602","Germany"
"323","IVU Traffic Technologies","IVU.DE","270543648","15.5082","Germany"
"345","The Platform Group","TPG.F","184492728","9.28261","Germany"
"361","Serviceware","SJJ.DE","154635725","14.7272","Germany"
"366","Beta Systems Software","BSS.F","144728328","31.4627","Germany"
"379","NFON AG","NFN.DE","116406266","7.0289","Germany"
"380","Vectron Systems","V3S.DE","113211791","12.7747","Germany"
"383","Easy Software","ESY.HM","104216874","16.1776","Germany"
"398","YOC AG","YOC.DE","69040879","19.8594","Germany"
"400","Exasol AG","EXL.DE","61677724","2.55495","Germany"
"405","cyan AG","CYR.DE","49555841","2.45454","Germany"
"417","INTERSHOP Communications","ISHA.DE","28796910","1.97479","Germany"
