"7","SAP","SAP","219229143040","187.82","Germany"
"67","Nemetschek","NEM.F","11254416790","97.4408","Germany"
"145","Software AG","SOW.F","2967434458","40.1114","Germany"
"173","Atoss","AOF.F","1988497886","250.027","Germany"
"175","TeamViewer","TMV.DE","1964487093","11.3342","Germany"
"203","CompuGroup Medical","COP.DE","1362757846","26.127","Germany"
"223","Nagarro","NA9.DE","1117612558","81.3792","Germany"
"229","Nexus AG","NXU.DE","1041203315","60.2848","Germany"
"234","Mensch und Maschine","MUM.F","1000503523","59.4282","Germany"
"278","PSI Software","PSAN.DE","343293286","22.1651","Germany"
"333","Serviceware","SJJ.DE","131545133","12.5281","Germany"
