"6","SAP","SAP","275328991232","236.03","Germany"
"76","Nemetschek","NEM.F","12042596249","104.265","Germany"
"186","Atoss","AOF.F","1977191575","122.393","Germany"
"188","TeamViewer","TMV.DE","1934307484","12.1031","Germany"
"224","Nagarro","NA9.DE","1350129058","100.283","Germany"
"232","Nexus AG","NXU.DE","1236127775","71.5708","Germany"
"258","Mensch und Maschine","MUM.F","941972562","55.4333","Germany"
"270","CompuGroup Medical","COP.DE","767654214","14.7962","Germany"
"322","PSI Software","PSAN.DE","348938489","22.5296","Germany"
"353","IVU Traffic Technologies","IVU.DE","243132315","13.9369","Germany"
"380","The Platform Group","TPG.F","158208597","7.81725","Germany"
"398","Serviceware","SJJ.DE","130933660","12.4699","Germany"
"403","Beta Systems Software","BSS.F","115686891","25.1493","Germany"
"405","Vectron Systems","V3S.DE","112831646","12.7318","Germany"
"409","Easy Software","ESY.HM","98557879","15.2992","Germany"
"422","NFON AG","NFN.DE","82953017","5.00891","Germany"
"439","cyan AG","CYR.DE","56263292","2.76643","Germany"
"440","YOC AG","YOC.DE","56101637","16.1375","Germany"
"444","Exasol AG","EXL.DE","51099034","2.11673","Germany"
"456","INTERSHOP Communications","ISHA.DE","29644412","2.0329","Germany"
