"6","SAP","SAP","277265383424","237.69","Germany"
"69","Nemetschek","NEM.F","12637842333","108.447","Germany"
"169","TeamViewer","TMV.DE","2339109440","14.636","Germany"
"174","Atoss","AOF.F","2247293014","140.635","Germany"
"222","Nagarro","NA9.DE","1359118047","99.6436","Germany"
"245","Mensch und Maschine","MUM.F","1009515939","58.2199","Germany"
"249","Nexus AG","NXU.DE","966366749","54.7634","Germany"
"265","CompuGroup Medical","COP.DE","782898423","15.1329","Germany"
"314","PSI Software","PSAN.DE","373063729","24.0873","Germany"
"343","IVU Traffic Technologies","IVU.DE","254385621","14.582","Germany"
"371","The Platform Group","TPG.F","177069605","8.74919","Germany"
"386","Serviceware","SJJ.DE","150842515","14.366","Germany"
"396","Beta Systems Software","BSS.F","131173040","28.5159","Germany"
"406","Vectron Systems","V3S.DE","116305077","13.1238","Germany"
"411","NFON AG","NFN.DE","106436111","5.94081","Germany"
"415","Easy Software","ESY.HM","104375243","16.2022","Germany"
"437","YOC AG","YOC.DE","60832715","17.3904","Germany"
"440","cyan AG","CYR.DE","56263672","2.78678","Germany"
"449","Exasol AG","EXL.DE","47065807","1.73904","Germany"
"457","INTERSHOP Communications","ISHA.DE","29454420","2.01987","Germany"
