"7","SAP","SAP","236971032576","203.02","Germany"
"68","Nemetschek","NEM.F","11667337054","100.8","Germany"
"147","Software AG","SOW.F","2997282111","40.5148","Germany"
"173","TeamViewer","TMV.DE","2057384729","11.8321","Germany"
"182","Atoss","AOF.F","1913075319","120.052","Germany"
"207","CompuGroup Medical","COP.DE","1334719792","25.5894","Germany"
"229","Nagarro","NA9.DE","1103691144","82.8466","Germany"
"234","Nexus AG","NXU.DE","1031128393","59.7015","Germany"
"236","Mensch und Maschine","MUM.F","1017815894","60.3504","Germany"
"275","PSI Software","PSAN.DE","380248324","24.5512","Germany"
"338","Serviceware","SJJ.DE","127190136","12.1133","Germany"
