"5","SAP","SAP","245139030016","206.28","Germany"
"72","Nemetschek","NEM.F","10822212830","93.6988","Germany"
"165","Atoss","AOF.F","2275554562","143.06","Germany"
"167","TeamViewer","TMV.DE","2197358681","13.749","Germany"
"226","Nagarro","NA9.DE","1102052043","82.7236","Germany"
"230","Mensch und Maschine","MUM.F","1065187848","62.6843","Germany"
"237","Nexus AG","NXU.DE","978907572","56.6779","Germany"
"245","CompuGroup Medical","COP.DE","864664882","16.5775","Germany"
"297","PSI Software","PSAN.DE","334893961","21.6228","Germany"
"311","IVU Traffic Technologies","IVU.DE","270527291","15.5073","Germany"
"338","The Platform Group","TPG.F","177111298","8.91122","Germany"
"348","Serviceware","SJJ.DE","147919624","14.0876","Germany"
"349","Beta Systems Software","BSS.F","142666812","31.0145","Germany"
"363","NFON AG","NFN.DE","111227572","6.66157","Germany"
"366","Easy Software","ESY.HM","103415948","16.0533","Germany"
"371","Vectron Systems","V3S.DE","95020544","11.7943","Germany"
"383","YOC AG","YOC.DE","62642700","18.019","Germany"
"390","Exasol AG","EXL.DE","52989411","2.19504","Germany"
"392","cyan AG","CYR.DE","52033653","2.57726","Germany"
"396","INTERSHOP Communications","ISHA.DE","31849514","2.18412","Germany"
