"6","SAP","SAP","248989417472","213.45","Germany"
"74","Nemetschek","NEM.F","10835137459","93.4853","Germany"
"170","Atoss","AOF.F","2286638419","143.757","Germany"
"181","TeamViewer","TMV.DE","2035424035","11.835","Germany"
"226","Nagarro","NA9.DE","1133318671","85.0706","Germany"
"230","Mensch und Maschine","MUM.F","1103337624","64.278","Germany"
"238","Nexus AG","NXU.DE","1059537581","61.3464","Germany"
"246","CompuGroup Medical","COP.DE","891970085","16.9924","Germany"
"291","PSI Software","PSAN.DE","358191531","23.127","Germany"
"314","IVU Traffic Technologies","IVU.DE","270864678","15.5266","Germany"
"337","The Platform Group","TPG.F","184724065","9.29425","Germany"
"347","Serviceware","SJJ.DE","147068404","14.0065","Germany"
"349","Beta Systems Software","BSS.F","141845820","30.836","Germany"
