"6","SAP","SAP","247180017664","211.33","Germany"
"72","Nemetschek","NEM.F","11205702128","97.0191","Germany"
"165","Atoss","AOF.F","2217428369","131.206","Germany"
"172","TeamViewer","TMV.DE","2025188794","12.6718","Germany"
"229","Nagarro","NA9.DE","1047432340","78.6237","Germany"
"231","Mensch und Maschine","MUM.F","1030043901","60.6161","Germany"
"238","Nexus AG","NXU.DE","915820567","53.0253","Germany"
"250","CompuGroup Medical","COP.DE","810652624","15.6693","Germany"
"305","PSI Software","PSAN.DE","356992908","23.0496","Germany"
"323","IVU Traffic Technologies","IVU.DE","270648050","15.5142","Germany"
"347","The Platform Group","TPG.F","187538404","9.35284","Germany"
"365","Serviceware","SJJ.DE","151263298","14.406","Germany"
"375","Beta Systems Software","BSS.F","140691489","30.5851","Germany"
"387","Vectron Systems","V3S.DE","114901676","12.9654","Germany"
"389","NFON AG","NFN.DE","111031312","6.70434","Germany"
"393","Easy Software","ESY.HM","103512394","16.0683","Germany"
"408","YOC AG","YOC.DE","68959433","19.836","Germany"
"414","Exasol AG","EXL.DE","58050629","2.4047","Germany"
"415","cyan AG","CYR.DE","50563240","2.50443","Germany"
"430","INTERSHOP Communications","ISHA.DE","26663114","1.82846","Germany"
