"6","SAP","SAP","296100331520","253.63","Germany"
"80","Nemetschek","NEM.F","11619002747","99.0369","Germany"
"186","Atoss","AOF.F","2004736348","124.791","Germany"
"196","TeamViewer","TMV.DE","1863885829","11.6625","Germany"
"231","Nagarro","NA9.DE","1319003551","97.99","Germany"
"238","Nexus AG","NXU.DE","1240387404","71.8174","Germany"
"244","CompuGroup Medical","COP.DE","1170970184","22.634","Germany"
"258","Mensch und Maschine","MUM.F","982574673","56.428","Germany"
"331","PSI Software","PSAN.DE","337259631","21.7755","Germany"
"353","IVU Traffic Technologies","IVU.DE","248382245","14.2379","Germany"
"381","The Platform Group","TPG.F","164156784","8.0402","Germany"
"396","Serviceware","SJJ.DE","138505034","13.191","Germany"
"404","Beta Systems Software","BSS.F","115577889","25.1256","Germany"
"406","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"411","Easy Software","ESY.HM","107232446","16.6457","Germany"
"422","NFON AG","NFN.DE","90156742","5.44389","Germany"
"441","Exasol AG","EXL.DE","59889740","2.44975","Germany"
"445","YOC AG","YOC.DE","57504590","16.541","Germany"
"446","cyan AG","CYR.DE","56645582","2.8057","Germany"
"462","INTERSHOP Communications","ISHA.DE","26715896","1.83208","Germany"
