"7","SAP","SAP","231800193024","198.59","Germany"
"65","Nemetschek","NEM.F","11992592410","99.4658","Germany"
"146","Software AG","SOW.F","2960776752","40.0214","Germany"
"169","TeamViewer","TMV.DE","2053334701","11.9391","Germany"
"175","Atoss","AOF.F","1917567726","119.017","Germany"
"199","CompuGroup Medical","COP.DE","1401884444","26.5171","Germany"
"227","Nagarro","NA9.DE","1078098120","80.1816","Germany"
"232","Nexus AG","NXU.DE","1007498325","58.3333","Germany"
"234","Mensch und Maschine","MUM.F","998265436","59.188","Germany"
"277","PSI Software","PSAN.DE","359070085","23.1838","Germany"
"333","Serviceware","SJJ.DE","136858974","13.0342","Germany"
