"6","SAP","SAP","290295185408","248.86","Germany"
"80","Nemetschek","NEM.F","11290287570","97.7514","Germany"
"187","Atoss","AOF.F","1908298247","119.092","Germany"
"209","TeamViewer","TMV.DE","1616534866","9.85842","Germany"
"233","Nexus AG","NXU.DE","1249596336","72.3506","Germany"
"239","CompuGroup Medical","COP.DE","1168696232","22.59","Germany"
"243","Nagarro","NA9.DE","1108788074","83.2292","Germany"
"260","Mensch und Maschine","MUM.F","932222028","54.6533","Germany"
"327","PSI Software","PSAN.DE","335363731","21.6531","Germany"
"346","IVU Traffic Technologies","IVU.DE","269686896","15.4591","Germany"
"383","The Platform Group","TPG.F","158554254","7.74516","Germany"
"398","Serviceware","SJJ.DE","133354154","12.7004","Germany"
"403","Easy Software","ESY.HM","124736565","19.3629","Germany"
"407","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"409","Beta Systems Software","BSS.F","110139496","23.9434","Germany"
"422","NFON AG","NFN.DE","88787908","5.36123","Germany"
"440","Exasol AG","EXL.DE","60062249","2.48803","Germany"
"444","cyan AG","CYR.DE","55486450","2.74828","Germany"
"446","YOC AG","YOC.DE","53924164","15.5111","Germany"
"461","INTERSHOP Communications","ISHA.DE","26413910","1.81137","Germany"
