"6","SAP","SAP","243250233344","208.53","Germany"
"71","Nemetschek","NEM.F","11033983441","94.3777","Germany"
"162","Atoss","AOF.F","2330515563","146.07","Germany"
"168","TeamViewer","TMV.DE","2191404856","13.7118","Germany"
"222","Nagarro","NA9.DE","1122850096","83.024","Germany"
"227","Mensch und Maschine","MUM.F","1085277345","63.7555","Germany"
"236","Nexus AG","NXU.DE","999327721","57.8603","Germany"
"245","CompuGroup Medical","COP.DE","869510148","16.6594","Germany"
"297","PSI Software","PSAN.DE","337320524","21.7795","Germany"
"313","IVU Traffic Technologies","IVU.DE","269486428","15.4476","Germany"
"334","The Platform Group","TPG.F","184864472","9.30131","Germany"
"348","Serviceware","SJJ.DE","152456332","14.5197","Germany"
"352","Beta Systems Software","BSS.F","141615721","30.786","Germany"
"363","NFON AG","NFN.DE","112998769","6.82314","Germany"
"366","Easy Software","ESY.HM","103382079","16.048","Germany"
"371","Vectron Systems","V3S.DE","95868943","11.8996","Germany"
"385","YOC AG","YOC.DE","62622183","18.0131","Germany"
"387","Exasol AG","EXL.DE","56925201","2.35808","Germany"
"391","cyan AG","CYR.DE","51575795","2.55459","Germany"
"398","INTERSHOP Communications","ISHA.DE","31361498","2.15066","Germany"
