"6","SAP","SAP","266136961024","228.15","Germany"
"72","Nemetschek","NEM.F","12467889532","107.947","Germany"
"168","Atoss","AOF.F","2350805464","145.14","Germany"
"183","TeamViewer","TMV.DE","2034425536","12.7296","Germany"
"218","Nagarro","NA9.DE","1367452068","102.645","Germany"
"244","Nexus AG","NXU.DE","1010078601","58.4827","Germany"
"245","Mensch und Maschine","MUM.F","1001220813","58.592","Germany"
"266","CompuGroup Medical","COP.DE","767429541","14.7573","Germany"
"314","PSI Software","PSAN.DE","379242676","24.4862","Germany"
"340","IVU Traffic Technologies","IVU.DE","267932943","15.3585","Germany"
"376","The Platform Group","TPG.F","163277272","8.0892","Germany"
"386","Serviceware","SJJ.DE","149212943","14.2108","Germany"
"396","Beta Systems Software","BSS.F","135767381","29.5146","Germany"
"404","Vectron Systems","V3S.DE","117703585","13.2816","Germany"
"407","NFON AG","NFN.DE","112242239","6.39484","Germany"
"408","Easy Software","ESY.HM","105630302","16.397","Germany"
"435","YOC AG","YOC.DE","61944272","17.8181","Germany"
"440","Exasol AG","EXL.DE","51590162","2.13161","Germany"
"444","cyan AG","CYR.DE","48553673","2.4049","Germany"
"456","INTERSHOP Communications","ISHA.DE","26142296","1.79274","Germany"
