"7","SAP","SAP","236118933504","202.29","Germany"
"69","Nemetschek","NEM.F","11357270656","98.3313","Germany"
"143","Software AG","SOW.F","3002803164","40.5894","Germany"
"174","TeamViewer","TMV.DE","1988372859","11.5614","Germany"
"181","Atoss","AOF.F","1930334311","121.357","Germany"
"229","Nagarro","NA9.DE","1089018702","80.2904","Germany"
"233","Nexus AG","NXU.DE","1034899140","59.9198","Germany"
"234","Mensch und Maschine","MUM.F","1026970324","60.4616","Germany"
"242","CompuGroup Medical","COP.DE","902283983","16.7407","Germany"
"279","PSI Software","PSAN.DE","379270560","24.488","Germany"
"338","Serviceware","SJJ.DE","133113013","12.6774","Germany"
