"6","SAP","SAP","277160394752","237.6","Germany"
"77","Nemetschek","NEM.F","11987953379","101.639","Germany"
"186","Atoss","AOF.F","2082707562","130.936","Germany"
"191","TeamViewer","TMV.DE","1952310557","12.2158","Germany"
"223","Nagarro","NA9.DE","1395593138","103.755","Germany"
"232","Nexus AG","NXU.DE","1249459376","72.3427","Germany"
"261","Mensch und Maschine","MUM.F","954421068","55.3146","Germany"
"265","CompuGroup Medical","COP.DE","875539630","16.8271","Germany"
"325","PSI Software","PSAN.DE","357100370","23.0566","Germany"
"354","IVU Traffic Technologies","IVU.DE","250930428","14.3839","Germany"
"382","The Platform Group","TPG.F","163962077","8.10153","Germany"
"393","Serviceware","SJJ.DE","145478583","13.8551","Germany"
"404","Beta Systems Software","BSS.F","116763617","25.3834","Germany"
"405","Vectron Systems","V3S.DE","113881798","12.8503","Germany"
"413","Easy Software","ESY.HM","100156514","15.5473","Germany"
"419","NFON AG","NFN.DE","93700975","5.6055","Germany"
"442","Exasol AG","EXL.DE","58978902","2.44315","Germany"
"444","YOC AG","YOC.DE","57359162","16.4992","Germany"
"445","cyan AG","CYR.DE","55945519","2.77102","Germany"
"460","INTERSHOP Communications","ISHA.DE","28532264","1.95664","Germany"
