"7","SAP","SAP","236878135296","201.71","Germany"
"69","Nemetschek","NEM.F","11392815294","98.6391","Germany"
"147","Software AG","SOW.F","2969660351","40.1414","Germany"
"179","TeamViewer","TMV.DE","1935663678","11.2248","Germany"
"181","Atoss","AOF.F","1909028650","120.017","Germany"
"208","CompuGroup Medical","COP.DE","1330244526","25.5036","Germany"
"229","Nagarro","NA9.DE","1083526995","81.333","Germany"
"234","Nexus AG","NXU.DE","1010521252","58.5084","Germany"
"237","Mensch und Maschine","MUM.F","994037754","59.0442","Germany"
"277","PSI Software","PSAN.DE","363466781","23.4676","Germany"
"333","Serviceware","SJJ.DE","136144458","12.9661","Germany"
