"6","SAP","SAP","268808257536","230.44","Germany"
"69","Nemetschek","NEM.F","12746835951","109.057","Germany"
"169","Atoss","AOF.F","2362510349","148.527","Germany"
"180","TeamViewer","TMV.DE","2174768851","13.6077","Germany"
"222","Nagarro","NA9.DE","1364517577","101.174","Germany"
"244","Mensch und Maschine","MUM.F","1066101798","62.1942","Germany"
"246","Nexus AG","NXU.DE","1006574979","58.2799","Germany"
"264","CompuGroup Medical","COP.DE","784153441","15.081","Germany"
"313","PSI Software","PSAN.DE","377222138","24.3558","Germany"
"341","IVU Traffic Technologies","IVU.DE","253227600","14.5156","Germany"
"374","The Platform Group","TPG.F","163720448","8.08959","Germany"
"387","Serviceware","SJJ.DE","150701316","14.3525","Germany"
"392","Beta Systems Software","BSS.F","135044036","29.3574","Germany"
"405","Vectron Systems","V3S.DE","117076481","13.2108","Germany"
"408","NFON AG","NFN.DE","108042405","6.52387","Germany"
"410","Easy Software","ESY.HM","105067522","16.3097","Germany"
"435","YOC AG","YOC.DE","62370251","17.9406","Germany"
"440","cyan AG","CYR.DE","50929260","2.52256","Germany"
"442","Exasol AG","EXL.DE","50002766","2.02784","Germany"
"456","INTERSHOP Communications","ISHA.DE","27430010","1.88105","Germany"
