"6","SAP","SAP","295836057600","253.61","Germany"
"77","Nemetschek","NEM.F","12433978133","107.653","Germany"
"180","Atoss","AOF.F","2165651270","133.305","Germany"
"189","TeamViewer","TMV.DE","2049823246","12.8259","Germany"
"227","Nagarro","NA9.DE","1334223717","94.8802","Germany"
"236","Nexus AG","NXU.DE","1249235055","72.3297","Germany"
"262","Mensch und Maschine","MUM.F","959334230","56.455","Germany"
"267","CompuGroup Medical","COP.DE","834874146","16.1375","Germany"
"326","PSI Software","PSAN.DE","351579479","21.8671","Germany"
"352","IVU Traffic Technologies","IVU.DE","252207653","14.2977","Germany"
"382","The Platform Group","TPG.F","165107199","8.09504","Germany"
"390","Serviceware","SJJ.DE","147867452","13.4567","Germany"
"406","Beta Systems Software","BSS.F","116064020","24.8108","Germany"
"407","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"410","Easy Software","ESY.HM","102283852","15.7696","Germany"
"419","NFON AG","NFN.DE","90535870","5.46678","Germany"
"440","YOC AG","YOC.DE","61035765","17.5568","Germany"
"442","Exasol AG","EXL.DE","59160324","2.38646","Germany"
"445","cyan AG","CYR.DE","52638684","2.46005","Germany"
"458","INTERSHOP Communications","ISHA.DE","28834043","1.92389","Germany"
