"5","SAP","SAP","224598392832","192.42","Germany"
"65","Nemetschek","NEM.F","12007383515","101.579","Germany"
"146","Software AG","SOW.F","2977317404","40.245","Germany"
"172","TeamViewer","TMV.DE","2014917748","11.7157","Germany"
"173","Atoss","AOF.F","2007937155","252.471","Germany"
"202","CompuGroup Medical","COP.DE","1410868861","26.9231","Germany"
"223","Nagarro","NA9.DE","1135698977","85.2492","Germany"
"229","Nexus AG","NXU.DE","1083637508","62.7417","Germany"
"231","Mensch und Maschine","MUM.F","1045306403","61.5599","Germany"
"277","PSI Software","PSAN.DE","366067899","23.6356","Germany"
"333","Serviceware","SJJ.DE","131983240","12.5698","Germany"
