"5","SAP","SAP","255206866944","218.78","Germany"
"68","Nemetschek","NEM.F","12095246525","104.721","Germany"
"163","Atoss","AOF.F","2414852766","151.817","Germany"
"170","TeamViewer","TMV.DE","2238055603","13.9074","Germany"
"229","Nagarro","NA9.DE","1119770922","84.0536","Germany"
"235","Mensch und Maschine","MUM.F","1033826383","60.6161","Germany"
"244","Nexus AG","NXU.DE","937830922","54.2996","Germany"
"247","CompuGroup Medical","COP.DE","906423688","17.4978","Germany"
"306","PSI Software","PSAN.DE","351843972","22.7172","Germany"
"325","IVU Traffic Technologies","IVU.DE","273547837","15.6804","Germany"
"347","The Platform Group","TPG.F","187982819","9.375","Germany"
"359","Serviceware","SJJ.DE","154753989","14.7385","Germany"
"367","Beta Systems Software","BSS.F","140691489","30.5851","Germany"
"378","Vectron Systems","V3S.DE","114901676","12.9654","Germany"
"379","NFON AG","NFN.DE","113784149","6.87057","Germany"
"384","Easy Software","ESY.HM","103512394","16.0683","Germany"
"397","YOC AG","YOC.DE","73967664","21.2766","Germany"
"401","Exasol AG","EXL.DE","59120683","2.44902","Germany"
"407","cyan AG","CYR.DE","51458165","2.54876","Germany"
"418","INTERSHOP Communications","ISHA.DE","28440656","1.95035","Germany"
