"6","SAP","SAP","297383690240","251.33","Germany"
"78","Nemetschek","NEM.F","12132026934","104.724","Germany"
"187","Atoss","AOF.F","2040550219","126.176","Germany"
"198","TeamViewer","TMV.DE","1859460315","11.6348","Germany"
"236","Nexus AG","NXU.DE","1253878423","72.5985","Germany"
"240","Nagarro","NA9.DE","1203676940","90.3519","Germany"
"243","CompuGroup Medical","COP.DE","1186356969","22.9314","Germany"
"260","Mensch und Maschine","MUM.F","962435693","55.9019","Germany"
"328","PSI Software","PSAN.DE","342068266","22.086","Germany"
"352","IVU Traffic Technologies","IVU.DE","250718292","14.3718","Germany"
"379","The Platform Group","TPG.F","165590532","8.03128","Germany"
"397","Serviceware","SJJ.DE","137588494","13.1037","Germany"
"405","Beta Systems Software","BSS.F","116664905","25.3619","Germany"
"407","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"408","Easy Software","ESY.HM","110964016","17.225","Germany"
"421","NFON AG","NFN.DE","91004671","5.49509","Germany"
"439","Exasol AG","EXL.DE","61224986","2.53619","Germany"
"443","YOC AG","YOC.DE","58045423","16.6966","Germany"
"446","cyan AG","CYR.DE","55471521","2.74754","Germany"
"458","INTERSHOP Communications","ISHA.DE","29278633","2.00782","Germany"
