"5","SAP","SAP","260829396992","223.6","Germany"
"72","Nemetschek","NEM.F","11501076879","98.0718","Germany"
"169","Atoss","AOF.F","2157873901","134.973","Germany"
"172","TeamViewer","TMV.DE","2070215319","12.838","Germany"
"229","Nagarro","NA9.DE","1105007943","82.9455","Germany"
"232","Mensch und Maschine","MUM.F","1048858511","61.6135","Germany"
"237","Nexus AG","NXU.DE","995249078","57.6241","Germany"
"254","CompuGroup Medical","COP.DE","773387801","14.949","Germany"
"305","PSI Software","PSAN.DE","375872340","24.2686","Germany"
"325","IVU Traffic Technologies","IVU.DE","271614645","15.5696","Germany"
"354","The Platform Group","TPG.F","182072979","9.02039","Germany"
"369","Serviceware","SJJ.DE","146609051","13.9628","Germany"
"378","Beta Systems Software","BSS.F","137632979","29.9202","Germany"
"387","Vectron Systems","V3S.DE","114410638","12.91","Germany"
"391","Easy Software","ESY.HM","104226268","16.1791","Germany"
"392","NFON AG","NFN.DE","102772784","6.20567","Germany"
"408","YOC AG","YOC.DE","68959433","19.836","Germany"
"416","Exasol AG","EXL.DE","53235368","2.20523","Germany"
"417","cyan AG","CYR.DE","51010705","2.5266","Germany"
"429","INTERSHOP Communications","ISHA.DE","27147899","1.8617","Germany"
