"6","SAP","SAP","273535369216","231.3","Germany"
"74","Nemetschek","NEM.F","12483997579","107.76","Germany"
"185","TeamViewer","TMV.DE","2008861840","12.5416","Germany"
"187","Atoss","AOF.F","1973562580","124.074","Germany"
"225","Nexus AG","NXU.DE","1269819624","73.5215","Germany"
"232","Nagarro","NA9.DE","1241827644","93.1094","Germany"
"250","Mensch und Maschine","MUM.F","1010485263","59.2465","Germany"
"267","CompuGroup Medical","COP.DE","780710563","15.037","Germany"
"321","PSI Software","PSAN.DE","352415584","22.7541","Germany"
"349","IVU Traffic Technologies","IVU.DE","244348885","14.0067","Germany"
"377","The Platform Group","TPG.F","164218422","8.1142","Germany"
"389","Serviceware","SJJ.DE","145379414","13.8457","Germany"
"399","Beta Systems Software","BSS.F","129354943","28.1206","Germany"
"407","Vectron Systems","V3S.DE","115568574","13.0407","Germany"
"411","Easy Software","ESY.HM","101639996","15.7776","Germany"
"416","NFON AG","NFN.DE","97763280","5.90319","Germany"
"439","cyan AG","CYR.DE","57640949","2.855","Germany"
"440","YOC AG","YOC.DE","55223681","15.8849","Germany"
"443","Exasol AG","EXL.DE","52856735","2.18955","Germany"
"455","INTERSHOP Communications","ISHA.DE","30676514","2.10368","Germany"
