"5","SAP","SAP","260485267456","222.06","Germany"
"72","Nemetschek","NEM.F","11352891915","98.2934","Germany"
"166","Atoss","AOF.F","2238586099","140.736","Germany"
"173","TeamViewer","TMV.DE","2089042128","13.0319","Germany"
"231","Nagarro","NA9.DE","1111651348","83.4442","Germany"
"233","Mensch und Maschine","MUM.F","1052640851","61.9459","Germany"
"238","Nexus AG","NXU.DE","1016302411","58.8431","Germany"
"253","CompuGroup Medical","COP.DE","814018511","15.2593","Germany"
"309","PSI Software","PSAN.DE","379304965","24.4902","Germany"
"329","IVU Traffic Technologies","IVU.DE","270648050","15.5142","Germany"
"356","The Platform Group","TPG.F","184757092","9.15337","Germany"
"370","Serviceware","SJJ.DE","152482748","14.2952","Germany"
"380","Beta Systems Software","BSS.F","137632979","29.9202","Germany"
"391","Vectron Systems","V3S.DE","114901676","12.9654","Germany"
"394","NFON AG","NFN.DE","105525629","6.3719","Germany"
"397","Easy Software","ESY.HM","103512394","16.0683","Germany"
"415","YOC AG","YOC.DE","68574180","19.7252","Germany"
"421","Exasol AG","EXL.DE","54305426","2.24956","Germany"
"422","cyan AG","CYR.DE","50563240","2.50443","Germany"
"435","INTERSHOP Communications","ISHA.DE","26824710","1.83954","Germany"
