"5","SAP","SAP","232168488960","199.03","Germany"
"70","Nemetschek","NEM.F","10722026339","92.0101","Germany"
"160","Atoss","AOF.F","2332569925","146.208","Germany"
"165","TeamViewer","TMV.DE","2177958580","13.596","Germany"
"219","Nagarro","NA9.DE","1121236370","83.242","Germany"
"227","Mensch und Maschine","MUM.F","1044718770","61.3746","Germany"
"230","Nexus AG","NXU.DE","995698799","57.6502","Germany"
"241","CompuGroup Medical","COP.DE","870078878","16.6813","Germany"
"297","PSI Software","PSAN.DE","319130206","20.605","Germany"
"310","IVU Traffic Technologies","IVU.DE","255253643","14.6317","Germany"
"335","The Platform Group","TPG.F","170781219","8.59272","Germany"
"345","Serviceware","SJJ.DE","147303814","14.0289","Germany"
"347","Beta Systems Software","BSS.F","143182815","31.1267","Germany"
"358","NFON AG","NFN.DE","103461491","6.24726","Germany"
"359","Easy Software","ESY.HM","103083937","16.0018","Germany"
"365","Vectron Systems","V3S.DE","95805717","11.8917","Germany"
"380","YOC AG","YOC.DE","57534906","16.5498","Germany"
"386","Exasol AG","EXL.DE","52387321","2.1701","Germany"
"388","cyan AG","CYR.DE","50451622","2.4989","Germany"
"392","INTERSHOP Communications","ISHA.DE","31964708","2.19202","Germany"
