"62","Sage Group","SGE.L","13417483684","13.4307","United Kingdom"
"113","Darktrace","DARK.L","5301428170","7.56919","United Kingdom"
"121","Clarivate","CLVT","4483876864","6.71","United Kingdom"
"190","Endava","DAVA","1746967808","30.25","United Kingdom"
"192","Kainos Group","KNOS.L","1695691367","13.4758","United Kingdom"
"199","Bytes Technology","BYIT.L","1528785791","6.35326","United Kingdom"
"205","Genius Sports","GENI","1417678080","6.72","United Kingdom"
"215","Spirent","SPT.L","1296160760","2.26663","United Kingdom"
"219","VTEX","VTEX","1193950080","6.46","United Kingdom"
"227","GB Group (GBG)","GBG.L","1129142999","4.47904","United Kingdom"
"262","Exscientia","EXAI","645776256","5.11","United Kingdom"
"337","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"368","Arqit Quantum","ARQQ","61333464","0.3642","United Kingdom"
