"59","Sage Group","SGE.L","16217508466","16.3212","United Kingdom"
"133","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"150","Clarivate","CLVT","3480979456","4.9","United Kingdom"
"189","Endava","DAVA","1844870016","31.03","United Kingdom"
"190","Genius Sports","GENI","1841140864","8.72","United Kingdom"
"230","Bytes Technology","BYIT.L","1295624984","5.3208","United Kingdom"
"231","Spirent","SPT.L","1274693044","2.22908","United Kingdom"
"235","Kainos Group","KNOS.L","1233521028","9.75146","United Kingdom"
"247","GB Group (GBG)","GBG.L","1085530830","4.30565","United Kingdom"
"249","VTEX","VTEX","1079360512","5.84","United Kingdom"
"259","Learning Technologies Group","LTG.L","969338601","1.22268","United Kingdom"
"267","Alfa Financial Software","ALFA.L","791690754","2.68165","United Kingdom"
"286","Exscientia","EXAI","633178496","4.84","United Kingdom"
"311","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"317","Pinewood Technologies Group","PINE.L","374145242","4.32565","United Kingdom"
"342","accesso Technology Group","ACSO.L","278148902","6.97605","United Kingdom"
"356","Aptitude Software Group","APTD.L","233056218","4.12562","United Kingdom"
"361","Netcall","NET.L","209528689","1.26894","United Kingdom"
"365","Tracsis","TRCS.L","198074951","6.50098","United Kingdom"
"375","Eagle Eye Solutions Group","EYE.L","177706456","6.0009","United Kingdom"
"386","Microlise","SAAS.L","148577687","1.26894","United Kingdom"
"387","Eleco","ELCO.L","148350343","1.80027","United Kingdom"
"392","Celebrus Technologies","CLBS.L","140449817","3.50053","United Kingdom"
"399","Corero Network Security","CNS.L","131261939","0.250037","United Kingdom"
"408","Tribal Group","TRB.L","113456959","0.53133","United Kingdom"
"416","1Spatial","SPA.L","95936460","0.862629","United Kingdom"
"421","Pulsar Group","PULS.L","90200950","0.706356","United Kingdom"
"499","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"504","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
