"67","Sage Group","SGE.L","13779202882","13.8294","United Kingdom"
"130","Darktrace","DARK.L","4750086867","7.42027","United Kingdom"
"155","Clarivate","CLVT","3260754432","4.59","United Kingdom"
"199","Genius Sports","GENI","1704839680","8.08","United Kingdom"
"200","Endava","DAVA","1682394880","28.5","United Kingdom"
"219","Bytes Technology","BYIT.L","1439119777","5.88939","United Kingdom"
"223","Kainos Group","KNOS.L","1368100138","10.8577","United Kingdom"
"229","Spirent","SPT.L","1260205884","2.18569","United Kingdom"
"237","VTEX","VTEX","1219825152","6.6","United Kingdom"
"243","GB Group (GBG)","GBG.L","1149034608","4.44599","United Kingdom"
"258","Learning Technologies Group","LTG.L","920107795","1.15524","United Kingdom"
"265","Alfa Financial Software","ALFA.L","850815751","2.84307","United Kingdom"
"271","Exscientia","EXAI","779699136","5.96","United Kingdom"
"306","IQGeo Group","IQG.L","426230013","6.14925","United Kingdom"
"317","Pinewood Technologies Group","PINE.L","377219909","4.33535","United Kingdom"
"337","accesso Technology Group","ACSO.L","292964687","7.0755","United Kingdom"
"338","Tracsis","TRCS.L","281426421","9.00518","United Kingdom"
"347","Aptitude Software Group","APTD.L","246764509","4.37395","United Kingdom"
"357","Netcall","NET.L","205732093","1.24143","United Kingdom"
"369","Eagle Eye Solutions Group","EYE.L","177909140","6.00774","United Kingdom"
"380","Celebrus Technologies","CLBS.L","155822963","3.92369","United Kingdom"
"384","Microlise","SAAS.L","154379870","1.33148","United Kingdom"
"387","Corero Network Security","CNS.L","146929608","0.286879","United Kingdom"
"388","Eleco","ELCO.L","145145315","1.76244","United Kingdom"
"399","Tribal Group","TRB.L","136938875","0.641298","United Kingdom"
"411","Pulsar Group","PULS.L","101031593","0.79117","United Kingdom"
"413","1Spatial","SPA.L","98719535","0.887654","United Kingdom"
"495","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"499","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
