"59","Sage Group","SGE.L","13517213123","13.5305","United Kingdom"
"111","Darktrace","DARK.L","5128880526","7.32283","United Kingdom"
"125","Clarivate","CLVT","3795591936","5.68","United Kingdom"
"185","Kainos Group","KNOS.L","1733560275","13.7779","United Kingdom"
"188","Bytes Technology","BYIT.L","1704849996","7.09193","United Kingdom"
"191","Endava","DAVA","1634930816","28.31","United Kingdom"
"207","Spirent","SPT.L","1337804126","2.33945","United Kingdom"
"211","VTEX","VTEX","1269727104","6.87","United Kingdom"
"223","Genius Sports","GENI","1126547840","5.34","United Kingdom"
"227","GB Group (GBG)","GBG.L","1088201040","4.31352","United Kingdom"
"253","Exscientia","EXAI","662204992","5.24","United Kingdom"
"364","Arqit Quantum","ARQQ","52121660","0.3095","United Kingdom"
