"61","Sage Group","SGE.L","16588454769","16.5591","United Kingdom"
"136","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"145","Clarivate","CLVT","3821971968","5.29","United Kingdom"
"190","Genius Sports","GENI","1944598784","9.13","United Kingdom"
"201","Endava","DAVA","1812764672","30.49","United Kingdom"
"227","Bytes Technology","BYIT.L","1352274437","5.61224","United Kingdom"
"230","Kainos Group","KNOS.L","1320577001","10.4944","United Kingdom"
"235","Spirent","SPT.L","1301700412","2.27253","United Kingdom"
"240","VTEX","VTEX","1227219200","6.4","United Kingdom"
"246","GB Group (GBG)","GBG.L","1151641060","4.56787","United Kingdom"
"257","Learning Technologies Group","LTG.L","989746506","1.2497","United Kingdom"
"266","Alfa Financial Software","ALFA.L","846588778","2.76936","United Kingdom"
"288","Exscientia","EXAI","633178496","4.84","United Kingdom"
"315","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"320","Pinewood Technologies Group","PINE.L","378213118","4.37268","United Kingdom"
"341","accesso Technology Group","ACSO.L","296900067","7.22443","United Kingdom"
"354","Aptitude Software Group","APTD.L","242801861","4.30931","United Kingdom"
"361","Netcall","NET.L","215559923","1.30547","United Kingdom"
"366","Tracsis","TRCS.L","206206355","6.7935","United Kingdom"
"378","Eagle Eye Solutions Group","EYE.L","179841123","6.00768","United Kingdom"
"387","Microlise","SAAS.L","150628839","1.29913","United Kingdom"
"388","Eleco","ELCO.L","148831483","1.80611","United Kingdom"
"389","Celebrus Technologies","CLBS.L","148201513","3.75797","United Kingdom"
"397","Corero Network Security","CNS.L","134371995","0.262361","United Kingdom"
"405","Tribal Group","TRB.L","113940364","0.533594","United Kingdom"
"413","1Spatial","SPA.L","97965409","0.880873","United Kingdom"
"420","Pulsar Group","PULS.L","91445945","0.716105","United Kingdom"
"498","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"503","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
