"64","Sage Group","SGE.L","13332550994","13.3448","United Kingdom"
"121","Darktrace","DARK.L","4905120671","7.62635","United Kingdom"
"123","Clarivate","CLVT","4692433408","6.48","United Kingdom"
"189","Kainos Group","KNOS.L","1781015060","14.1528","United Kingdom"
"190","Endava","DAVA","1719247360","29.77","United Kingdom"
"197","Genius Sports","GENI","1614111872","7.65","United Kingdom"
"201","Bytes Technology","BYIT.L","1515303714","6.29708","United Kingdom"
"205","VTEX","VTEX","1449004544","7.84","United Kingdom"
"213","Spirent","SPT.L","1319059984","2.30667","United Kingdom"
"229","GB Group (GBG)","GBG.L","1100587651","4.36573","United Kingdom"
"262","Exscientia","EXAI","702409536","5.53","United Kingdom"
"359","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"402","Arqit Quantum","ARQQ","59278912","0.352","United Kingdom"
