"61","Sage Group","SGE.L","13724782897","13.7383","United Kingdom"
"114","Darktrace","DARK.L","5257240496","7.5061","United Kingdom"
"125","Clarivate","CLVT","4102981376","6.14","United Kingdom"
"188","Endava","DAVA","1849187968","31.39","United Kingdom"
"191","Kainos Group","KNOS.L","1753198817","13.9329","United Kingdom"
"197","Bytes Technology","BYIT.L","1596851808","6.55129","United Kingdom"
"209","Spirent","SPT.L","1350163126","2.36106","United Kingdom"
"211","VTEX","VTEX","1314084480","7.11","United Kingdom"
"215","Genius Sports","GENI","1278441856","6.06","United Kingdom"
"229","GB Group (GBG)","GBG.L","1128939858","4.47823","United Kingdom"
"257","Exscientia","EXAI","684952512","5.42","United Kingdom"
"361","Arqit Quantum","ARQQ","70831560","0.4206","United Kingdom"
