"61","Sage Group","SGE.L","16538506476","16.6352","United Kingdom"
"132","Darktrace","DARK.L","4672781260","7.29951","United Kingdom"
"138","Clarivate","CLVT","4156196096","5.82","United Kingdom"
"186","Genius Sports","GENI","2058615040","9.75","United Kingdom"
"204","Endava","DAVA","1690876416","28.29","United Kingdom"
"223","Bytes Technology","BYIT.L","1395263337","5.79101","United Kingdom"
"231","Spirent","SPT.L","1288209064","2.25009","United Kingdom"
"236","Kainos Group","KNOS.L","1225140890","9.73184","United Kingdom"
"239","GB Group (GBG)","GBG.L","1213061243","4.8115","United Kingdom"
"245","VTEX","VTEX","1141856768","6.09","United Kingdom"
"263","Learning Technologies Group","LTG.L","930221643","1.16175","United Kingdom"
"269","Alfa Financial Software","ALFA.L","838620949","2.77149","United Kingdom"
"286","Exscientia","EXAI","633178496","4.84","United Kingdom"
"309","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"320","Pinewood Technologies Group","PINE.L","373260345","4.31542","United Kingdom"
"342","accesso Technology Group","ACSO.L","291806943","7.23877","United Kingdom"
"356","Aptitude Software Group","APTD.L","237418849","4.17621","United Kingdom"
"357","Tracsis","TRCS.L","230468358","7.59311","United Kingdom"
"363","Netcall","NET.L","207918825","1.25919","United Kingdom"
"377","Eagle Eye Solutions Group","EYE.L","174264215","5.88466","United Kingdom"
"387","Celebrus Technologies","CLBS.L","150970921","3.82819","United Kingdom"
"390","Microlise","SAAS.L","146731809","1.26552","United Kingdom"
"391","Eleco","ELCO.L","145909769","1.77173","United Kingdom"
"399","Corero Network Security","CNS.L","134119227","0.259431","United Kingdom"
"403","Tribal Group","TRB.L","123720310","0.574545","United Kingdom"
"415","1Spatial","SPA.L","97112917","0.873208","United Kingdom"
"417","Pulsar Group","PULS.L","95347205","0.746656","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"502","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
