"63","Sage Group","SGE.L","12940326026","12.9708","United Kingdom"
"120","Darktrace","DARK.L","4930947865","7.71092","United Kingdom"
"121","Clarivate","CLVT","4887951872","6.75","United Kingdom"
"186","Endava","DAVA","1788548480","30.97","United Kingdom"
"199","Genius Sports","GENI","1527603840","7.24","United Kingdom"
"200","Kainos Group","KNOS.L","1525710583","12.1239","United Kingdom"
"206","Bytes Technology","BYIT.L","1475170040","6.12508","United Kingdom"
"212","Spirent","SPT.L","1319679445","2.30775","United Kingdom"
"218","VTEX","VTEX","1251244928","6.77","United Kingdom"
"231","GB Group (GBG)","GBG.L","1065432022","4.22628","United Kingdom"
"256","Alfa Financial Software","ALFA.L","753124932","2.55102","United Kingdom"
"269","Exscientia","EXAI","630009280","4.96","United Kingdom"
"358","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"403","Arqit Quantum","ARQQ","51128064","0.3036","United Kingdom"
