"65","Sage Group","SGE.L","13094951222","13.1436","United Kingdom"
"123","Darktrace","DARK.L","4843424968","7.56608","United Kingdom"
"124","Clarivate","CLVT","4822778880","6.66","United Kingdom"
"202","Bytes Technology","BYIT.L","1620963222","6.68328","United Kingdom"
"204","Genius Sports","GENI","1571912832","7.45","United Kingdom"
"207","Endava","DAVA","1497626624","25.37","United Kingdom"
"213","Kainos Group","KNOS.L","1424598108","11.3203","United Kingdom"
"216","VTEX","VTEX","1375075712","7.44","United Kingdom"
"225","Spirent","SPT.L","1282687354","2.24306","United Kingdom"
"243","GB Group (GBG)","GBG.L","1005351306","3.98767","United Kingdom"
"247","Learning Technologies Group","LTG.L","973427869","1.22909","United Kingdom"
"264","Alfa Financial Software","ALFA.L","762120832","2.58149","United Kingdom"
"282","Exscientia","EXAI","584282816","4.6","United Kingdom"
"299","IQGeo Group","IQG.L","434605334","6.27009","United Kingdom"
"314","Pinewood Technologies Group","PINE.L","363632452","4.20411","United Kingdom"
"339","accesso Technology Group","ACSO.L","269017223","6.68984","United Kingdom"
"342","Aptitude Software Group","APTD.L","246824036","4.36807","United Kingdom"
"353","Tracsis","TRCS.L","212990149","7.01777","United Kingdom"
"362","Netcall","NET.L","187112775","1.13465","United Kingdom"
"366","Eagle Eye Solutions Group","EYE.L","180628110","6.09956","United Kingdom"
"367","Microlise","SAAS.L","178706054","1.54129","United Kingdom"
"380","Eleco","ELCO.L","149077458","1.81019","United Kingdom"
"382","Celebrus Technologies","CLBS.L","147431379","3.73844","United Kingdom"
"394","Corero Network Security","CNS.L","129325354","0.252509","United Kingdom"
"396","Tribal Group","TRB.L","119322463","0.558798","United Kingdom"
"408","Pulsar Group","PULS.L","99666694","0.780481","United Kingdom"
"486","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"492","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
