"65","Sage Group","SGE.L","13525337813","13.5571","United Kingdom"
"120","Clarivate","CLVT","5047262720","6.97","United Kingdom"
"121","Darktrace","DARK.L","4881093769","7.63295","United Kingdom"
"194","Genius Sports","GENI","1660530688","7.87","United Kingdom"
"203","Bytes Technology","BYIT.L","1616753761","6.71295","United Kingdom"
"204","Endava","DAVA","1597392640","27.66","United Kingdom"
"209","Kainos Group","KNOS.L","1501276749","11.9298","United Kingdom"
"216","VTEX","VTEX","1347352320","7.29","United Kingdom"
"223","Spirent","SPT.L","1290848821","2.25734","United Kingdom"
"234","GB Group (GBG)","GBG.L","1058730642","4.1997","United Kingdom"
"254","Alfa Financial Software","ALFA.L","809780335","2.74293","United Kingdom"
"273","Exscientia","EXAI","660493568","5.2","United Kingdom"
"306","Pinewood Technologies Group","PINE.L","395035456","4.56717","United Kingdom"
"307","IQGeo Group","IQG.L","389468004","6.29954","United Kingdom"
"328","accesso Technology Group","ACSO.L","284815350","7.06074","United Kingdom"
"342","Aptitude Software Group","APTD.L","243492089","4.30469","United Kingdom"
"344","Tracsis","TRCS.L","242875196","8.00567","United Kingdom"
"356","Netcall","NET.L","193701318","1.1746","United Kingdom"
"361","Microlise","SAAS.L","183362549","1.58145","United Kingdom"
"364","Eagle Eye Solutions Group","EYE.L","181109224","6.11581","United Kingdom"
"380","Celebrus Technologies","CLBS.L","144918998","3.67473","United Kingdom"
"383","Eleco","ELCO.L","143749824","1.7455","United Kingdom"
"387","Tribal Group","TRB.L","135742842","0.636516","United Kingdom"
"390","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"402","Pulsar Group","PULS.L","106421418","0.833377","United Kingdom"
"432","Arqit Quantum","ARQQ","42118340","0.2501","United Kingdom"
"483","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
